timestamp,tx,ty,tz,qx,qy,qz,qw
87.433333,-14.784100,8.714487,4.143600,-0.003569,0.011146,0.952311,-0.304904
87.450000,-14.714658,8.617904,4.146274,-0.003391,0.010443,0.951062,-0.308806
87.466667,-14.644641,8.522181,4.148774,-0.003212,0.009753,0.949756,-0.312824
87.483333,-14.574038,8.427337,4.151103,-0.003034,0.009081,0.948404,-0.316920
87.500000,-14.502839,8.333388,4.153266,-0.002858,0.008429,0.947009,-0.321085
87.516667,-14.431037,8.240351,4.155266,-0.002681,0.007791,0.945557,-0.325351
87.533333,-14.358600,8.148260,4.157104,-0.002504,0.007168,0.944049,-0.329717
87.550000,-14.285703,8.057446,4.158775,-0.002325,0.006558,0.942483,-0.334181
87.566667,-14.212175,7.967599,4.160296,-0.002147,0.005962,0.940857,-0.338745
87.583333,-14.138001,7.878745,4.161673,-0.001967,0.005379,0.939168,-0.343409
87.600000,-14.063168,7.790908,4.162909,-0.001785,0.004807,0.937416,-0.348173
87.616667,-13.987675,7.704102,4.164008,-0.001603,0.004250,0.935603,-0.353025
87.633333,-13.911516,7.618347,4.164972,-0.001421,0.003708,0.933739,-0.357934
87.650000,-13.834684,7.533665,4.165804,-0.001237,0.003176,0.931799,-0.362959
87.666667,-13.757173,7.450077,4.166507,-0.001051,0.002655,0.929789,-0.368081
87.683333,-13.678981,7.367603,4.167082,-0.000863,0.002144,0.927711,-0.373292
87.700000,-13.600107,7.286261,4.167535,-0.000673,0.001645,0.925562,-0.378593
87.716667,-13.520547,7.206072,4.167866,-0.000481,0.001157,0.923337,-0.383988
87.733333,-13.440261,7.127097,4.168076,-0.000288,0.000680,0.921037,-0.389474
87.750000,-13.359505,7.049582,4.168168,-0.000093,0.000215,0.918659,-0.395051
87.766667,-13.278063,6.973284,4.168150,0.000104,-0.000237,0.916200,-0.400721
87.783333,-13.195931,6.898225,4.168024,0.000301,-0.000677,0.913657,-0.406485
87.800000,-13.113106,6.824435,4.167793,0.000499,-0.001104,0.911028,-0.412343
87.816667,-13.029590,6.751936,4.167461,0.000698,-0.001515,0.908320,-0.418273
87.833333,-12.945384,6.680751,4.167031,0.000896,-0.001912,0.905532,-0.424273
87.850000,-12.860491,6.610905,4.166506,0.001094,-0.002295,0.902652,-0.430365
87.866667,-12.774910,6.542427,4.165889,0.001292,-0.002663,0.899676,-0.436547
87.883333,-12.688647,6.475341,4.165183,0.001490,-0.003017,0.896605,-0.442818
87.900000,-12.601707,6.409670,4.164393,0.001687,-0.003356,0.893436,-0.449175
87.916667,-12.514093,6.345445,4.163522,0.001883,-0.003680,0.890165,-0.455619
87.933333,-12.425812,6.282691,4.162572,0.002078,-0.003987,0.886792,-0.462146
87.950000,-12.336873,6.221432,4.161549,0.002271,-0.004279,0.883316,-0.468753
87.966667,-12.247284,6.161696,4.160455,0.002461,-0.004554,0.879734,-0.475439
87.983333,-12.157054,6.103508,4.159294,0.002649,-0.004813,0.876044,-0.482200
88.000000,-12.066196,6.046895,4.158070,0.002834,-0.005055,0.872247,-0.489031
88.016667,-11.974723,5.991880,4.156787,0.003015,-0.005279,0.868342,-0.495929
88.033333,-11.882646,5.938490,4.155450,0.003192,-0.005485,0.864327,-0.502891
88.050000,-11.789983,5.886749,4.154060,0.003363,-0.005674,0.860202,-0.509910
88.066667,-11.696749,5.836679,4.152624,0.003530,-0.005845,0.855968,-0.516983
88.083333,-11.602962,5.788304,4.151144,0.003691,-0.005998,0.851625,-0.524104
88.100000,-11.508642,5.741645,4.149625,0.003846,-0.006133,0.847174,-0.531267
88.116667,-11.413810,5.696723,4.148072,0.003993,-0.006249,0.842615,-0.538465
88.133333,-11.318487,5.653557,4.146487,0.004133,-0.006347,0.837951,-0.545693
88.150000,-11.222696,5.612165,4.144876,0.004265,-0.006427,0.833182,-0.552944
88.166667,-11.126462,5.572563,4.143241,0.004389,-0.006489,0.828312,-0.560212
88.183333,-11.029812,5.534767,4.141589,0.004503,-0.006533,0.823344,-0.567488
88.200000,-10.932770,5.498790,4.139923,0.004608,-0.006560,0.818279,-0.574766
88.216667,-10.835366,5.464643,4.138247,0.004702,-0.006569,0.813122,-0.582038
88.233333,-10.737628,5.432335,4.136564,0.004786,-0.006561,0.807876,-0.589297
88.250000,-10.639586,5.401874,4.134879,0.004859,-0.006537,0.802546,-0.596535
88.266667,-10.541270,5.373265,4.133196,0.004920,-0.006496,0.797136,-0.603745
88.283333,-10.442710,5.346512,4.131519,0.004970,-0.006440,0.791651,-0.610919
88.300000,-10.343939,5.321616,4.129851,0.005008,-0.006369,0.786097,-0.618050
88.316667,-10.244988,5.298576,4.128197,0.005033,-0.006284,0.780479,-0.625131
88.333333,-10.145888,5.277389,4.126559,0.005045,-0.006184,0.774801,-0.632154
88.350000,-10.046672,5.258049,4.124941,0.005046,-0.006072,0.769072,-0.639114
88.366667,-9.947372,5.240549,4.123348,0.005033,-0.005946,0.763269,-0.646034
88.383333,-9.848019,5.224879,4.121781,0.005006,-0.005808,0.757409,-0.652896
88.400000,-9.748645,5.211027,4.120245,0.004967,-0.005659,0.751512,-0.659676
88.416667,-9.649282,5.198980,4.118742,0.004915,-0.005499,0.745586,-0.666368
88.433333,-9.549958,5.188723,4.117274,0.004850,-0.005330,0.739637,-0.672967
88.450000,-9.450699,5.180318,4.115847,0.004772,-0.005152,0.733672,-0.679467
88.466667,-9.351306,5.173683,4.114460,0.004681,-0.004967,0.727701,-0.685860
88.483333,-9.252047,5.168791,4.113116,0.004580,-0.004776,0.721740,-0.692133
88.500000,-9.152950,5.165619,4.111819,0.004468,-0.004580,0.715804,-0.698272
88.516667,-9.054042,5.164142,4.110570,0.004347,-0.004382,0.709910,-0.704265
88.533333,-8.955347,5.164333,4.109373,0.004218,-0.004182,0.704102,-0.710074
88.550000,-8.856890,5.166153,4.108227,0.004082,-0.003983,0.698369,-0.715715
88.566667,-8.758692,5.169549,4.107132,0.003941,-0.003785,0.692722,-0.721184
88.583333,-8.660772,5.174465,4.106087,0.003795,-0.003590,0.687174,-0.726475
88.600000,-8.563148,5.180844,4.105092,0.003645,-0.003396,0.681718,-0.731598
88.616667,-8.465833,5.188636,4.104146,0.003492,-0.003206,0.676348,-0.736567
88.633333,-8.368841,5.197789,4.103249,0.003337,-0.003021,0.671103,-0.741351
88.650000,-8.272181,5.208256,4.102398,0.003181,-0.002840,0.665981,-0.745957
88.666667,-8.175865,5.219989,4.101594,0.003024,-0.002663,0.660979,-0.750394
88.683333,-8.079904,5.232987,4.100840,0.002865,-0.002491,0.656094,-0.754670
88.700000,-7.984126,5.247271,4.100131,0.002706,-0.002323,0.651320,-0.758794
88.716667,-7.888717,5.262695,4.099467,0.002546,-0.002158,0.646656,-0.762774
88.733333,-7.793681,5.279223,4.098849,0.002385,-0.001998,0.642097,-0.766617
88.750000,-7.699022,5.296815,4.098274,0.002224,-0.001841,0.637638,-0.770331
88.766667,-7.604740,5.315438,4.097743,0.002063,-0.001688,0.633294,-0.773907
88.783333,-7.510839,5.335059,4.097255,0.001901,-0.001539,0.629054,-0.777357
88.800000,-7.417318,5.355647,4.096809,0.001738,-0.001391,0.624873,-0.780723
88.816667,-7.324177,5.377170,4.096406,0.001574,-0.001246,0.620779,-0.783983
88.833333,-7.231417,5.399601,4.096043,0.001410,-0.001105,0.616769,-0.787142
88.850000,-7.139037,5.422913,4.095722,0.001245,-0.000965,0.612840,-0.790206
88.866667,-7.047045,5.447119,4.095444,0.001080,-0.000829,0.608988,-0.793179
88.883333,-6.955305,5.472261,4.095209,0.000914,-0.000695,0.605209,-0.796066
88.900000,-6.863945,5.498209,4.095014,0.000748,-0.000563,0.601502,-0.798871
88.916667,-6.772963,5.524940,4.094858,0.000580,-0.000433,0.597863,-0.801598
88.933333,-6.682355,5.552432,4.094742,0.000413,-0.000305,0.594289,-0.804252
88.950000,-6.592120,5.580666,4.094666,0.000244,-0.000178,0.590759,-0.806848
88.966667,-6.502254,5.609625,4.094629,0.000074,-0.000054,0.587306,-0.809365
88.983333,-6.412753,5.639290,4.094631,-0.000096,0.000069,0.583911,-0.811818
89.000000,-6.323615,5.669643,4.094672,-0.000267,0.000190,0.580569,-0.814211
89.016667,-6.234834,5.700669,4.094751,-0.000439,0.000310,0.577280,-0.816546
89.033333,-6.146437,5.732433,4.094874,-0.000611,0.000429,0.574041,-0.818826
89.050000,-6.058294,5.764893,4.095036,-0.000785,0.000546,0.570849,-0.821055
89.066667,-5.970504,5.797981,4.095236,-0.000960,0.000662,0.567702,-0.823233
89.083333,-5.883061,5.831684,4.095475,-0.001136,0.000777,0.564597,-0.825366
89.100000,-5.795963,5.865990,4.095753,-0.001315,0.000892,0.561490,-0.827482
89.116667,-5.709205,5.900887,4.096068,-0.001494,0.001006,0.558459,-0.829530
89.133333,-5.622783,5.936367,4.096423,-0.001674,0.001119,0.555472,-0.831533
89.150000,-5.536693,5.972418,4.096817,-0.001856,0.001230,0.552518,-0.833498
89.166667,-5.450933,6.009034,4.097248,-0.002039,0.001341,0.549598,-0.835426
89.183333,-5.365461,6.046321,4.097725,-0.002224,0.001452,0.546708,-0.837319
89.200000,-5.280316,6.084151,4.098242,-0.002410,0.001562,0.543847,-0.839180
89.216667,-5.195491,6.122516,4.098797,-0.002599,0.001672,0.541013,-0.841009
89.233333,-5.110983,6.161409,4.099392,-0.002791,0.001782,0.538176,-0.842826
89.250000,-5.026788,6.200824,4.100027,-0.002986,0.001893,0.535349,-0.844623
89.266667,-4.942903,6.240756,4.100702,-0.003181,0.002002,0.532586,-0.846368
89.283333,-4.859323,6.281199,4.101417,-0.003379,0.002111,0.529842,-0.848087
89.300000,-4.776045,6.322149,4.102174,-0.003579,0.002220,0.527117,-0.849782
89.316667,-4.693093,6.363656,4.102976,-0.003781,0.002329,0.524407,-0.851456
89.333333,-4.610415,6.405705,4.103821,-0.003986,0.002438,0.521712,-0.853109
89.350000,-4.528034,6.448247,4.104708,-0.004194,0.002547,0.519030,-0.854742
89.366667,-4.445946,6.491277,4.105639,-0.004407,0.002657,0.516337,-0.856370
89.383333,-4.364148,6.534794,4.106613,-0.004625,0.002769,0.513634,-0.857992
89.400000,-4.282637,6.578795,4.107631,-0.004844,0.002880,0.510967,-0.859582
89.416667,-4.201411,6.623279,4.108693,-0.005066,0.002991,0.508319,-0.861149
89.433333,-4.120466,6.668246,4.109799,-0.005292,0.003102,0.505675,-0.862702
89.450000,-4.039823,6.713735,4.110955,-0.005522,0.003214,0.503034,-0.864243
89.466667,-3.959476,6.759744,4.112161,-0.005755,0.003326,0.500393,-0.865773
89.483333,-3.879409,6.806231,4.113416,-0.005994,0.003440,0.497751,-0.867292
89.500000,-3.799622,6.853195,4.114718,-0.006238,0.003555,0.495088,-0.868813
89.516667,-3.720119,6.900633,4.116069,-0.006491,0.003672,0.492395,-0.870340
89.533333,-3.640906,6.948544,4.117470,-0.006746,0.003789,0.489717,-0.871847
89.550000,-3.561990,6.996922,4.118922,-0.007005,0.003907,0.487051,-0.873337
89.566667,-3.483376,7.045767,4.120426,-0.007270,0.004025,0.484373,-0.874822
89.583333,-3.405091,7.095108,4.121986,-0.007541,0.004145,0.481683,-0.876303
89.600000,-3.327135,7.144964,4.123604,-0.007818,0.004266,0.478978,-0.877782
89.616667,-3.249500,7.195281,4.125278,-0.008102,0.004389,0.476255,-0.879259
89.633333,-3.172192,7.246058,4.127008,-0.008395,0.004513,0.473495,-0.880745
89.650000,-3.095219,7.297293,4.128795,-0.008698,0.004640,0.470685,-0.882246
89.666667,-3.018589,7.348986,4.130641,-0.009003,0.004766,0.467874,-0.883736
89.683333,-2.942308,7.401135,4.132546,-0.009306,0.004889,0.465069,-0.885212
89.700000,-2.866384,7.453740,4.134513,-0.009610,0.005010,0.462247,-0.886685
89.716667,-2.790849,7.506833,4.136548,-0.009909,0.005126,0.459411,-0.888154
89.733333,-2.715690,7.560454,4.138651,-0.010203,0.005236,0.456564,-0.889617
89.750000,-2.640907,7.614526,4.140813,-0.010488,0.005340,0.453707,-0.891073
89.766667,-2.566507,7.669046,4.143028,-0.010763,0.005436,0.450820,-0.892533
89.783333,-2.492492,7.724007,4.145295,-0.011024,0.005523,0.447908,-0.893995
89.800000,-2.418867,7.779403,4.147607,-0.011263,0.005598,0.445019,-0.895433
89.816667,-2.345635,7.835230,4.149961,-0.011479,0.005659,0.442166,-0.896842
89.833333,-2.272799,7.891478,4.152353,-0.011672,0.005709,0.439325,-0.898234
89.850000,-2.200394,7.948184,4.154781,-0.011844,0.005747,0.436496,-0.899610
89.866667,-2.128371,8.005373,4.157240,-0.011992,0.005772,0.433682,-0.900968
89.883333,-2.056749,8.062964,4.159721,-0.012116,0.005786,0.430886,-0.902306
89.900000,-1.985529,8.120948,4.162218,-0.012214,0.005786,0.428069,-0.903645
89.916667,-1.914712,8.179318,4.164727,-0.012286,0.005774,0.425270,-0.904965
89.933333,-1.844299,8.238064,4.167243,-0.012329,0.005748,0.422522,-0.906250
89.950000,-1.774290,8.297179,4.169760,-0.012343,0.005710,0.419826,-0.907503
89.966667,-1.704684,8.356653,4.172273,-0.012329,0.005660,0.417160,-0.908732
89.983333,-1.635536,8.416540,4.174775,-0.012287,0.005598,0.414528,-0.909936
90.000000,-1.566734,8.476824,4.177261,-0.012217,0.005523,0.411931,-0.911116
90.016667,-1.498328,8.537437,4.179724,-0.012114,0.005436,0.409351,-0.912280
90.033333,-1.430318,8.598370,4.182159,-0.011977,0.005334,0.406791,-0.913427
90.050000,-1.362699,8.659611,4.184561,-0.011809,0.005220,0.404276,-0.914546
90.066667,-1.295468,8.721149,4.186922,-0.011610,0.005095,0.401850,-0.915618
90.083333,-1.228623,8.782973,4.189238,-0.011379,0.004959,0.399477,-0.916659
90.100000,-1.162189,8.845106,4.191497,-0.011117,0.004811,0.397155,-0.917672
90.116667,-1.096088,8.907596,4.193693,-0.010823,0.004652,0.394886,-0.918655
90.133333,-1.030356,8.970337,4.195823,-0.010492,0.004480,0.392656,-0.919615
90.150000,-0.964987,9.033317,4.197882,-0.010122,0.004293,0.390463,-0.920553
90.166667,-0.899975,9.096526,4.199864,-0.009719,0.004096,0.388331,-0.921460
90.183333,-0.835315,9.159950,4.201762,-0.009284,0.003888,0.386285,-0.922325
90.200000,-0.770999,9.223578,4.203571,-0.008818,0.003671,0.384323,-0.923149
90.216667,-0.707043,9.287420,4.205277,-0.008321,0.003444,0.382426,-0.923942
90.233333,-0.643368,9.351545,4.206871,-0.007791,0.003207,0.380595,-0.924704
90.250000,-0.580014,9.415836,4.208355,-0.007219,0.002955,0.378814,-0.925440
90.266667,-0.516971,9.480279,4.209725,-0.006608,0.002690,0.377094,-0.926148
90.283333,-0.454231,9.544863,4.210975,-0.005963,0.002415,0.375447,-0.926821
90.300000,-0.391787,9.609576,4.212099,-0.005289,0.002132,0.373892,-0.927455
90.316667,-0.329631,9.674405,4.213092,-0.004589,0.001842,0.372430,-0.928047
90.333333,-0.267779,9.739361,4.213931,-0.003859,0.001542,0.371043,-0.928606
90.350000,-0.206125,9.804507,4.214615,-0.003097,0.001232,0.369728,-0.929134
90.366667,-0.144727,9.869730,4.215149,-0.002284,0.000905,0.368473,-0.929635
90.383333,-0.083576,9.935017,4.215530,-0.001441,0.000569,0.367297,-0.930102
90.400000,-0.022663,10.000356,4.215751,-0.000568,0.000223,0.366202,-0.930535
90.416667,0.038020,10.065736,4.215810,0.000326,-0.000128,0.365204,-0.930927
90.433333,0.098480,10.131147,4.215697,0.001241,-0.000486,0.364295,-0.931283
90.450000,0.158797,10.196689,4.215372,0.002183,-0.000852,0.363462,-0.931606
90.466667,0.218918,10.262233,4.214869,0.003173,-0.001235,0.362700,-0.931900
90.483333,0.278853,10.327767,4.214182,0.004195,-0.001629,0.362017,-0.932161
90.500000,0.338611,10.393279,4.213307,0.005243,-0.002032,0.361415,-0.932388
90.516667,0.398201,10.458758,4.212241,0.006314,-0.002443,0.360896,-0.932582
90.533333,0.457631,10.524193,4.210981,0.007390,-0.002856,0.360471,-0.932737
90.550000,0.516902,10.589579,4.209480,0.008488,-0.003277,0.360121,-0.932861
90.566667,0.576130,10.655000,4.207765,0.009633,-0.003716,0.359849,-0.932953
90.583333,0.635232,10.720340,4.205844,0.010805,-0.004165,0.359655,-0.933013
90.600000,0.694216,10.785588,4.203712,0.011998,-0.004623,0.359538,-0.933042
90.616667,0.753091,10.850735,4.201368,0.013210,-0.005090,0.359497,-0.933039
90.633333,0.811864,10.915770,4.198810,0.014418,-0.005556,0.359538,-0.933003
90.650000,0.870548,10.980677,4.195983,0.015642,-0.006030,0.359650,-0.932937
90.666667,0.929251,11.045556,4.192923,0.016915,-0.006525,0.359845,-0.932836
90.683333,0.987883,11.110290,4.189638,0.018202,-0.007028,0.360112,-0.932705
90.700000,1.046451,11.174868,4.186128,0.019504,-0.007539,0.360448,-0.932545
90.716667,1.104961,11.239282,4.182390,0.020820,-0.008058,0.360852,-0.932356
90.733333,1.163423,11.303522,4.178418,0.022119,-0.008574,0.361316,-0.932142
90.750000,1.221962,11.367672,4.174150,0.023444,-0.009103,0.361842,-0.931900
90.766667,1.280471,11.431626,4.169649,0.024791,-0.009644,0.362418,-0.931636
90.783333,1.338954,11.495378,4.164914,0.026141,-0.010190,0.363027,-0.931356
90.800000,1.397416,11.558920,4.159946,0.027493,-0.010738,0.363660,-0.931064
90.816667,1.455860,11.622247,4.154744,0.028839,-0.011288,0.364307,-0.930764
90.833333,1.514294,11.685345,4.149275,0.030159,-0.011829,0.364951,-0.930463
90.850000,1.572818,11.748336,4.143538,0.031505,-0.012383,0.365603,-0.930155
90.866667,1.631310,11.811120,4.137575,0.032844,-0.012936,0.366243,-0.929850
90.883333,1.689763,11.873698,4.131390,0.034175,-0.013488,0.366862,-0.929549
90.900000,1.748175,11.936073,4.124986,0.035497,-0.014037,0.367458,-0.929257
90.916667,1.806545,11.998241,4.118351,0.036792,-0.014575,0.368018,-0.928976
90.933333,1.864989,12.060307,4.111431,0.038104,-0.015122,0.368561,-0.928699
90.950000,1.923378,12.122178,4.104298,0.039410,-0.015667,0.369080,-0.928429
90.966667,1.981708,12.183853,4.096953,0.040710,-0.016210,0.369577,-0.928167
90.983333,2.039975,12.245336,4.089399,0.042005,-0.016752,0.370051,-0.927910
91.000000,2.098175,12.306627,4.081635,0.043289,-0.017289,0.370501,-0.927662
91.016667,2.156433,12.367826,4.073579,0.044582,-0.017831,0.370929,-0.927419
91.033333,2.214616,12.428839,4.065318,0.045872,-0.018372,0.371335,-0.927183
91.050000,2.272721,12.489666,4.056852,0.047160,-0.018912,0.371721,-0.926953
91.066667,2.330744,12.550310,4.048183,0.048447,-0.019452,0.372088,-0.926728
91.083333,2.388684,12.610770,4.039313,0.049738,-0.019994,0.372434,-0.926509
91.100000,2.446661,12.671152,4.030149,0.051031,-0.020536,0.372758,-0.926297
91.116667,2.504545,12.731356,4.020785,0.052323,-0.021078,0.373062,-0.926090
91.133333,2.562335,12.791382,4.011221,0.053617,-0.021620,0.373348,-0.925888
91.150000,2.620027,12.851234,4.001459,0.054913,-0.022163,0.373614,-0.925692
91.166667,2.677618,12.910909,3.991487,0.056230,-0.022715,0.373865,-0.925498
91.183333,2.735229,12.970517,3.981230,0.057538,-0.023262,0.374090,-0.925314
91.200000,2.792733,13.029955,3.970775,0.058851,-0.023810,0.374296,-0.925134
91.216667,2.850126,13.089223,3.960122,0.060167,-0.024360,0.374484,-0.924959
91.233333,2.907406,13.148325,3.949273,0.061489,-0.024911,0.374657,-0.924787
91.250000,2.964571,13.207252,3.938190,0.062851,-0.025478,0.374815,-0.924616
91.266667,3.021735,13.266130,3.926841,0.064194,-0.026036,0.374945,-0.924455
91.283333,3.078775,13.324846,3.915293,0.065543,-0.026596,0.375056,-0.924299
91.300000,3.135692,13.383399,3.903546,0.066899,-0.027157,0.375151,-0.924148
91.316667,3.192484,13.441788,3.891602,0.068285,-0.027730,0.375229,-0.923998
91.333333,3.249143,13.500005,3.879384,0.069695,-0.028312,0.375288,-0.923851
91.350000,3.305786,13.558188,3.866926,0.071090,-0.028886,0.375328,-0.923710
91.366667,3.362291,13.616215,3.854268,0.072496,-0.029463,0.375350,-0.923574
91.383333,3.418657,13.674088,3.841409,0.073913,-0.030043,0.375353,-0.923442
91.400000,3.474879,13.731801,3.828312,0.075402,-0.030652,0.375333,-0.923310
91.416667,3.531075,13.789473,3.814923,0.076862,-0.031246,0.375290,-0.923187
91.433333,3.587122,13.846994,3.801328,0.078330,-0.031841,0.375230,-0.923067
91.450000,3.643018,13.904367,3.787527,0.079811,-0.032441,0.375154,-0.922950
91.466667,3.698760,13.961592,3.773518,0.081359,-0.033066,0.375055,-0.922833
91.483333,3.754452,14.018781,3.759167,0.082920,-0.033693,0.374933,-0.922721
91.500000,3.809984,14.075824,3.744603,0.084466,-0.034312,0.374790,-0.922616
91.516667,3.865354,14.132723,3.729826,0.086030,-0.034936,0.374626,-0.922515
91.533333,3.920559,14.189479,3.714836,0.087657,-0.035583,0.374435,-0.922414
91.550000,3.975582,14.246082,3.699540,0.089336,-0.036247,0.374220,-0.922315
91.566667,4.030548,14.302665,3.683964,0.090980,-0.036895,0.373987,-0.922223
91.583333,4.085338,14.359108,3.668165,0.092645,-0.037549,0.373734,-0.922133
91.600000,4.139950,14.415414,3.652142,0.094379,-0.038226,0.373450,-0.922045
91.616667,4.194363,14.471578,3.635816,0.096180,-0.038926,0.373134,-0.921957
91.633333,4.248699,14.527725,3.619173,0.097957,-0.039613,0.372797,-0.921877
91.650000,4.302846,14.583735,3.602293,0.099748,-0.040302,0.372439,-0.921800
91.666667,4.356803,14.639611,3.585176,0.101619,-0.041017,0.372044,-0.921724
91.683333,4.410544,14.695351,3.567745,0.103567,-0.041759,0.371611,-0.921648
91.700000,4.464184,14.751078,3.549963,0.105507,-0.042492,0.371159,-0.921577
91.716667,4.517619,14.806675,3.531930,0.107453,-0.043224,0.370685,-0.921509
91.733333,4.570846,14.862144,3.513643,0.109501,-0.043989,0.370164,-0.921441
91.750000,4.623835,14.917481,3.495014,0.111634,-0.044780,0.369597,-0.921374
91.766667,4.676698,14.972811,3.476007,0.113765,-0.045566,0.369007,-0.921312
91.783333,4.729339,15.028014,3.456729,0.115901,-0.046347,0.368394,-0.921252
91.800000,4.781755,15.083090,3.437175,0.118178,-0.047174,0.367715,-0.921192
91.816667,4.833903,15.138039,3.417231,0.120539,-0.048024,0.366989,-0.921131
91.833333,4.885898,15.192986,3.396889,0.122903,-0.048869,0.366239,-0.921073
91.850000,4.937648,15.247811,3.376249,0.125278,-0.049711,0.365462,-0.921017
91.866667,4.989150,15.302515,3.355311,0.127857,-0.050616,0.364588,-0.920960
91.883333,5.040335,15.357098,3.333909,0.130496,-0.051534,0.363669,-0.920902
91.900000,5.091347,15.411677,3.312094,0.133122,-0.052439,0.362734,-0.920843
91.916667,5.142088,15.466137,3.289950,0.135798,-0.053355,0.361775,-0.920777
91.933333,5.192554,15.520480,3.267474,0.138612,-0.054313,0.360763,-0.920699
91.950000,5.242738,15.574822,3.244376,0.141450,-0.055275,0.359746,-0.920608
91.966667,5.292628,15.629046,3.220926,0.144205,-0.056204,0.358768,-0.920506
91.983333,5.342231,15.683145,3.197129,0.147017,-0.057151,0.357790,-0.920384
92.000000,5.391527,15.737109,3.172922,0.149863,-0.058111,0.356833,-0.920236
92.016667,5.440583,15.791045,3.148174,0.152682,-0.059064,0.355920,-0.920066
92.033333,5.489380,15.844834,3.123107,0.155316,-0.059959,0.355117,-0.919877
92.050000,5.537924,15.898472,3.097727,0.158012,-0.060888,0.354373,-0.919644
92.066667,5.586169,15.951943,3.071917,0.160635,-0.061800,0.353707,-0.919385
92.083333,5.634262,16.005347,3.045688,0.163139,-0.062681,0.353136,-0.919104
92.100000,5.682137,16.058579,3.019188,0.165513,-0.063534,0.352691,-0.918791
92.116667,5.729801,16.111640,2.992422,0.167854,-0.064394,0.352343,-0.918440
92.133333,5.777320,16.164580,2.965165,0.170098,-0.065235,0.352092,-0.918064
92.150000,5.824663,16.217332,2.937685,0.172161,-0.066031,0.351964,-0.917672
92.166667,5.871841,16.269892,2.909990,0.174146,-0.066827,0.351980,-0.917233
92.183333,5.918857,16.322221,2.882018,0.176022,-0.067606,0.352109,-0.916769
92.200000,5.965831,16.374417,2.853726,0.177780,-0.068365,0.352353,-0.916279
92.216667,6.012692,16.426400,2.825274,0.179325,-0.069075,0.352749,-0.915773
92.233333,6.059448,16.478169,2.796673,0.180771,-0.069782,0.353301,-0.915222
92.250000,6.106136,16.529641,2.767828,0.182083,-0.070467,0.353975,-0.914648
92.266667,6.152863,16.580984,2.738819,0.183216,-0.071110,0.354766,-0.914066
92.283333,6.199544,16.632095,2.709721,0.184173,-0.071732,0.355765,-0.913437
92.300000,6.246217,16.682925,2.680511,0.184985,-0.072327,0.356889,-0.912787
92.316667,6.293012,16.733561,2.651161,0.185651,-0.072895,0.358137,-0.912117
92.333333,6.339820,16.783950,2.621788,0.186087,-0.073410,0.359551,-0.911431
92.350000,6.386653,16.834086,2.592401,0.186361,-0.073899,0.361133,-0.910709
92.366667,6.433721,16.883961,2.562943,0.186482,-0.074357,0.362836,-0.909970
92.383333,6.480859,16.933574,2.533532,0.186413,-0.074766,0.364667,-0.909218
92.400000,6.528075,16.982926,2.504176,0.186124,-0.075130,0.366693,-0.908433
92.416667,6.575475,17.031934,2.474907,0.185684,-0.075455,0.368828,-0.907631
92.433333,6.623142,17.080719,2.445699,0.185092,-0.075739,0.371065,-0.906816
92.450000,6.670940,17.129231,2.416615,0.184243,-0.075955,0.373492,-0.905974
92.466667,6.718929,17.177430,2.387687,0.183244,-0.076126,0.376019,-0.905117
92.483333,6.767308,17.225339,2.358926,0.182101,-0.076251,0.378635,-0.904246
92.500000,6.815864,17.272963,2.330354,0.180738,-0.076309,0.381400,-0.903352
92.516667,6.864599,17.320307,2.301976,0.179207,-0.076306,0.384259,-0.902445
92.533333,6.913751,17.367213,2.273949,0.177543,-0.076251,0.387188,-0.901526
92.550000,6.963209,17.413914,2.246121,0.175695,-0.076132,0.390239,-0.900582
92.566667,7.012882,17.460325,2.218548,0.173675,-0.075938,0.393358,-0.899633
92.583333,7.062954,17.506328,2.191371,0.171541,-0.075689,0.396522,-0.898674
92.600000,7.113431,17.552066,2.164499,0.169252,-0.075376,0.399783,-0.897689
92.616667,7.164146,17.597507,2.137934,0.166809,-0.074983,0.403082,-0.896704
92.633333,7.215225,17.642573,2.111787,0.164273,-0.074535,0.406406,-0.895708
92.650000,7.266796,17.687319,2.086061,0.161639,-0.074028,0.409759,-0.894701
92.666667,7.318617,17.731765,2.060687,0.158809,-0.073429,0.413209,-0.893670
92.683333,7.370754,17.775870,2.035727,0.155947,-0.072781,0.416604,-0.892650
92.700000,7.423455,17.819602,2.011305,0.153019,-0.072079,0.419997,-0.891623
92.716667,7.476411,17.863030,1.987269,0.149910,-0.071287,0.423490,-0.890563
92.733333,7.529630,17.906150,1.963627,0.146807,-0.070453,0.426885,-0.889524
92.750000,7.583462,17.948859,1.940637,0.143661,-0.069570,0.430261,-0.888480
92.766667,7.637540,17.991265,1.918055,0.140351,-0.068598,0.433727,-0.887399
92.783333,7.691864,18.033370,1.895879,0.137090,-0.067598,0.437056,-0.886351
92.800000,7.746670,18.075005,1.874395,0.133808,-0.066556,0.440349,-0.885301
92.816667,7.801836,18.116382,1.853344,0.130373,-0.065425,0.443724,-0.884213
92.833333,7.857232,18.157463,1.832712,0.127032,-0.064287,0.446938,-0.883163
92.850000,7.913048,18.198107,1.812746,0.123689,-0.063114,0.450107,-0.882112
92.866667,7.969239,18.238466,1.793270,0.120229,-0.061863,0.453327,-0.881029
92.883333,8.025641,18.278537,1.774218,0.116855,-0.060609,0.456416,-0.879975
